Twitter: https://twitter.com/splix, Nickname: @splix, count: 1
Twitter: https://twitter.com/sbozhko, Nickname: @sbozhko, count: 1
Twitter: https://twitter.com/shelajev, Nickname: @shelajev, count: 1
Twitter: https://twitter.com/ligolnik, Nickname: @ligolnik, count: 1
Twitter: https://twitter.com/holyslon, Nickname: @holyslon, count: 1
Twitter: https://twitter.com/leventov, Nickname: @leventov, count: 1
Twitter: https://twitter.com/bsideup, Nickname: @bsideup, count: 1
Twitter: https://twitter.com/platoff, Nickname: @platoff, count: 1
Twitter: https://twitter.com/sveta_isakova, Nickname: @sveta_isakova, count: 1
Twitter: https://twitter.com/andriirodionov, Nickname: @andriirodionov, count: 1
Twitter: https://twitter.com/RedHatSoftware, Nickname: @RedHatSoftware, count: 1
Twitter: https://twitter.com/bealex, Nickname: @bealex, count: 1
Twitter: https://twitter.com/JohnWings, Nickname: @johnwings, count: 1
Twitter: https://twitter.com/andrey_cheptsov, Nickname: @andrey_cheptsov, count: 1
Twitter: https://twitter.com/aatarasoff, Nickname: @aatarasoff, count: 1
Twitter: https://twitter.com/AndriiRodionov, Nickname: @AndriiRodionov, count: 1
Twitter: https://twitter.com/Yuriy_Artamonov, Nickname: @Yuriy_Artamonov, count: 1
Twitter: https://twitter.com/intelliyole, Nickname: @intelliyole, count: 1
Twitter: https://twitter.com/DanKalashnikov, Nickname: @DanKalashnikov, count: 1
Twitter: https://twitter.com/nikitonsky, Nickname: @nikitonsky, count: 1
Twitter: https://twitter.com/xpinjection, Nickname: @xpinjection, count: 2
Twitter: https://twitter.com/bofhe, Nickname: @bofhe - он же jdevelop, count: 2
Twitter: https://twitter.com/JavaOneRussia, Nickname: @JavaOneRussia, count: 3
Twitter: https://twitter.com/umputun, Nickname: @umputun, count: 3
Twitter: https://twitter.com/iNikem, Nickname: @iNikem, count: 3
Twitter: https://twitter.com/gigabel, Nickname: @gigabel, count: 4
Twitter: https://twitter.com/andrey_kogun, Nickname: @andrey_kogun, count: 4
Twitter: https://twitter.com/yfain, Nickname: @yfain, count: 4
Twitter: https://twitter.com/shipilev, Nickname: @shipilev, count: 5
Twitter: https://twitter.com/23derevo, Nickname: @23derevo, count: 5
Twitter: https://twitter.com/golodnyj, Nickname: @golodnyj, count: 9
Twitter: https://twitter.com/tolkv, Nickname: @tolkv, count: 19
Twitter: https://twitter.com/jbaruch, Nickname: @jbaruch, count: 25
Twitter: https://twitter.com/dzmitryc, Nickname: @dzmitryc, count: 29
Twitter: https://twitter.com/antonarhipov, Nickname: @antonarhipov, count: 59
Twitter: https://twitter.com/a_abashev, Nickname: @a_abashev, count: 78
Twitter: https://twitter.com/gamussa, Nickname: @gamussa, count: 93
Total users: 37
